Tree,Sampled_by,Sampling_date,Latitude,Longitude,Elevation,Shipping_date
A1,Tiggy,2023-05-06,66.209820000,13.053590000,,2023-05-15
A2,Tiggy,2023-05-06,66.260990000,13.179240000,,2023-05-15
A3,Tiggy,2023-05-06,66.265730000,13.190890000,,2023-05-15
A4,Tiggy,2023-05-06,66.225090000,13.075670000,,2023-05-15
A5,Tiggy,2023-05-06,66.272710000,13.208660000,,2023-05-15
A6,Tiggy,2023-05-06,66.288730000,13.299520000,,2023-05-15
A7,Tiggy,2023-05-06,66.297700000,13.378380000,,2023-05-15
A8,Tiggy,2023-05-06,66.291160000,13.599150000,,2023-05-15
A9,Tiggy,2023-05-06,66.289400000,13.623580000,,2023-05-15
A10,Tiggy,2023-05-06,66.304910000,13.948090000,,2023-05-15
A11,Tiggy,2023-05-07,66.305820000,13.958810000,,2023-05-15
A12,Tiggy,2023-05-07,66.306710000,13.966800000,,2023-05-15
A13,Tiggy,2023-05-07,66.308140000,13.979100000,,2023-05-15
A14,Tiggy,2023-05-07,66.316830000,13.976720000,,2023-05-15
A15,Tiggy,2023-05-07,66.332190000,13.981020000,,2023-05-15
A16,Tiggy,2023-05-07,66.333200000,14.108270000,,2023-05-15
A17,Tiggy,2023-05-07,66.344940000,14.123510000,,2023-05-15
A18,Tiggy,2023-05-07,66.346620000,14.131720000,,2023-05-15
A19,Tiggy,2023-05-07,66.340540000,14.141540000,,2023-05-15
A20,Tiggy,2023-05-07,66.335790000,14.285860000,,2023-05-15
A21,Tiggy,2023-05-07,66.370440000,14.311400000,,2023-05-15
A22,Tiggy,2023-05-07,66.336200000,14.267040000,,2023-05-15
A23,Tiggy,2023-05-07,66.335950000,14.297650000,,2023-05-15
A24,Tiggy,2023-05-07,66.325920000,14.248300000,,2023-05-15
A25,Tiggy,2023-05-07,66.315580000,14.238420000,,2023-05-15
A26,Tiggy,2023-05-08,66.179810000,13.796940000,,2023-05-15
A27,Tiggy,2023-05-08,66.185680000,13.786700000,,2023-05-15
A28,Tiggy,2023-05-08,66.187240000,13.750080000,,2023-05-15
A29,Tiggy,2023-05-08,66.185000000,13.727340000,,2023-05-15
A30,Tiggy,2023-05-08,66.178680000,13.677330000,,2023-05-15
A31,Tiggy,2023-05-08,66.188670000,13.671940000,,2023-05-15
A32,Tiggy,2023-05-08,66.212200000,13.652110000,,2023-05-15
A33,Tiggy,2023-05-08,66.178450000,13.698700000,,2023-05-15
A34,Tiggy,2023-05-08,66.182210000,13.715610000,,2023-05-15
A35,Tiggy,2023-05-08,66.203530000,13.792930000,,2023-05-15
A36,Tiggy,2023-05-08,66.221300000,13.847460000,,2023-05-15
A37,Tiggy,2023-05-08,66.233660000,13.904220000,,2023-05-15
A38,Tiggy,2023-05-08,66.246250000,14.006390000,,2023-05-15
A39,Tiggy,2023-05-08,66.241330000,14.077670000,,2023-05-15
A40,Tiggy,2023-05-08,66.242270000,14.033810000,,2023-05-15
A41,Tiggy,2023-05-08,66.233660000,13.904220000,,2023-05-15
A42,Tiggy,2023-06-18,66.314960000,14.376250000,,2023-06-21
A43,Tiggy,2023-06-18,66.312550000,14.393330000,,2023-06-21
A44,Tiggy,2023-06-18,66.306970000,14.408710000,,2023-06-21
A45,Tiggy,2023-06-18,66.293110000,14.393250000,,2023-06-21
A46,Tiggy,2023-06-18,66.287700000,14.430050000,,2023-06-21
B1,Tiggy,2023-06-06,65.943260000,15.028580000,,2023-06-13
B2,Tiggy,2023-06-06,65.900970000,14.986080000,,2023-06-13
B3,Tiggy,2023-06-06,65.900970000,14.986080000,,2023-06-13
B4,Tiggy,2023-06-06,65.889690000,14.985690000,,2023-06-13
B5,Tiggy,2023-06-06,65.899260000,14.989190000,,2023-06-13
B6,Tiggy,2023-06-06,65.899260000,14.989190000,,2023-06-13
B7,Tiggy,2023-06-06,65.879650000,14.996470000,,2023-06-13
B8,Tiggy,2023-06-06,65.872960000,15.007120000,,2023-06-13
B9,Tiggy,2023-06-06,65.852320000,15.032660000,,2023-06-13
B10,Tiggy,2023-06-06,65.833810000,15.056180000,,2023-06-13
B11,Tiggy,2023-06-17,65.695510000,15.544500000,,2023-06-21
B12,Tiggy,2023-06-17,65.746540000,15.526680000,,2023-06-21
B13,Tiggy,2023-06-17,65.754260000,15.455040000,,2023-06-21
B14,Tiggy,2023-06-17,65.733180000,15.357350000,,2023-06-21
B15,Tiggy,2023-06-17,65.716040000,15.348540000,,2023-06-21
B16,Tiggy,2023-06-17,65.710670000,15.278180000,,2023-06-21
B17,Tiggy,2023-06-18,65.728440000,15.172460000,,2023-06-21
B18,Tiggy,2023-06-18,66.049710000,14.904560000,,2023-06-21
B19,Tiggy,2023-06-18,66.053250000,14.881880000,,2023-06-21
B20,Tiggy,2023-06-18,66.124730000,14.776800000,,2023-06-21
B21,Tiggy,2023-06-19,65.898220000,14.992520000,,2023-06-21
B22,Tiggy,2023-06-19,65.788220000,15.105660000,,2023-06-21
B23,Tiggy,2023-06-19,65.788220000,15.105660000,,2023-06-21
B24,Tiggy,2023-06-19,65.750440000,15.100490000,,2023-06-21
B25,Tiggy,2023-06-19,65.738840000,15.088990000,,2023-06-21
C1,Tiggy,2023-05-30,65.436380000,16.080040000,,2023-05-30
C2,Tiggy,2023-05-29,65.460610000,16.006080000,,2023-05-30
C3,Tiggy,2023-05-29,65.462060000,15.987860000,,2023-05-30
C4,Tiggy,2023-05-29,65.467120000,15.952560000,,2023-05-30
C5,Tiggy,2023-05-29,65.471160000,15.915610000,,2023-05-30
C6,Tiggy,2023-05-29,65.483100000,15.917120000,,2023-05-30
C7,Tiggy,2023-05-29,65.485560000,15.955430000,,2023-05-30
C8,Tiggy,2023-05-29,65.477810000,15.985160000,,2023-05-30
C9,Tiggy,2023-05-29,65.475030000,16.014400000,,2023-05-30
C10,Tiggy,2023-05-29,65.474340000,16.036000000,,2023-05-30
C11,Tiggy,2023-05-29,65.468990000,16.067680000,,2023-05-30
C12,Tiggy,2023-05-29,65.457030000,16.090610000,,2023-05-30
C13,Tiggy,2023-05-29,65.448570000,16.102210000,,2023-05-30
C14,Tiggy,2023-05-29,65.418060000,16.149670000,,2023-06-08
C15,Tiggy,2023-05-31,65.551380000,17.486260000,,2023-06-08
C16,Tiggy,2023-05-31,65.546600000,17.471460000,,2023-06-08
C17,Tiggy,2023-05-31,65.543740000,17.458400000,,2023-06-08
C18,Tiggy,2023-05-31,65.545330000,17.427580000,,2023-06-08
C19,Tiggy,2023-05-31,65.546560000,17.414830000,,2023-06-08
C20,Tiggy,2023-05-31,65.540820000,17.399490000,,2023-06-08
C21,Tiggy,2023-05-31,65.531100000,17.392340000,,2023-06-08
C22,Tiggy,2023-05-31,65.520420000,17.385990000,,2023-06-08
C23,Tiggy,2023-05-31,65.495050000,17.406250000,,2023-06-08
C24,Tiggy,2023-05-31,65.514670000,17.316200000,,2023-06-08
C25,Tiggy,2023-05-31,65.511620000,17.304940000,,2023-06-08
C26,Tiggy,2023-05-31,65.509210000,17.296030000,,2023-06-08
C27,Tiggy,2023-05-31,65.509410000,17.228870000,,2023-06-08
C28,Tiggy,2023-05-31,65.515940000,17.193700000,,2023-06-08
C29,Tiggy,2023-05-31,65.522040000,17.125720000,,2023-06-08
C30,Tiggy,2023-05-31,65.483480000,16.894580000,,2023-06-08
C31,Tiggy,2023-05-31,65.419790000,16.597800000,,2023-06-08
C32,Tiggy,2023-05-31,65.419790000,16.597800000,,2023-06-08
C33,Tiggy,2023-05-31,65.409220000,16.498140000,,2023-06-08
C34,Tiggy,2023-05-31,65.397380000,16.466240000,,2023-06-08
C35,Tiggy,2023-05-31,65.401350000,16.368990000,,2023-06-08
C36,Tiggy,2023-06-01,65.418180000,16.288570000,,2023-06-08
C37,Tiggy,2023-06-01,65.428760000,16.275910000,,2023-06-08
C38,Tiggy,2023-06-01,65.477950000,15.916540000,,2023-06-08
C39,Tiggy,2023-06-01,65.479310000,15.889900000,,2023-06-08
C40,Tiggy,2023-06-01,65.522178000,15.633210000,,2023-06-08
C41,Tiggy,2023-06-01,65.667580000,15.743520000,,2023-06-08
C42,Tiggy,2023-06-01,65.662570000,15.851000000,,2023-06-08
C43,Tiggy,2023-06-01,65.630760000,15.973670000,,2023-06-08
C44,Tiggy,2023-06-01,65.616020000,16.023780000,,2023-06-08
C45,Tiggy,2023-06-01,65.610600000,16.040560000,,2023-06-08
C46,Tiggy,2023-06-01,65.605060000,16.049270000,,2023-06-08
C47,Tiggy,2023-06-01,65.466290000,16.232670000,,2023-06-08
C48,Tiggy,2023-06-01,65.460740000,16.243270000,,2023-06-08
C49,Tiggy,2023-06-01,65.449550000,16.262020000,,2023-06-08
C50,Tiggy,2023-06-01,65.447280000,16.266920000,,2023-06-08
C51,Tiggy,2023-06-01,65.443190000,16.267850000,,2023-06-08
C52,Tiggy,2023-06-01,65.436070000,16.265830000,,2023-06-08
C53,Tiggy,2023-06-01,65.419040000,16.303410000,,2023-06-08
C54,Tiggy,2023-06-01,65.429060000,16.243370000,,2023-06-13
C55,Tiggy,2023-06-05,65.470310000,15.932090000,,2023-06-13
C56,Tiggy,2023-06-05,65.475620000,15.918100000,,2023-06-13
D1,Nazeer_Heba,2023-06-06,65.53693,17.58890,,2023-06-13
D2,Nazeer_Heba,2023-06-06,65.51958,17.57371,,2023-06-13
D3,Nazeer_Heba,2023-06-06,65.51699,17.56238,,2023-06-13
D4,Nazeer_Heba,2023-06-06,65.54442,17.67500,,2023-06-13
D5,Nazeer_Heba,2023-06-06,65.54448,17.67583,,2023-06-13
D6,Nazeer_Heba,2023-06-06,65.43798,17.78945,,2023-06-13
D7,Nazeer_Heba,2023-06-06,65.55668,17.72987,,2023-06-13
D8,Nazeer_Heba,2023-06-06,65.55668,17.72987,,2023-06-13
D9,Nazeer_Heba,2023-06-06,65.55669,17.73018,,2023-06-13
D10,Nazeer_Heba,2023-06-06,65.56733,17.86580,,2023-06-13
D11,Nazeer_Heba,2023-06-06,65.55382,17.84493,,2023-06-13
D12,Nazeer_Heba,2023-06-06,65.55815,17.85531,,2023-06-13
D13,Nazeer_Heba,2023-06-06,65.57272,17.69591,,2023-06-13
D14,Nazeer_Heba,2023-06-06,65.55908,17.94518,,2023-06-13
D15,Nazeer_Heba,2023-06-06,65.67029,18.07784,,2023-06-13
D16,Nazeer_Heba,2023-06-06,65.58532,18.17664,,2023-06-13
D17,Nazeer_Heba,2023-06-06,65.58054,18.50235,,2023-06-13
D18,Nazeer_Heba,2023-06-06,65.61800,18.85804,,2023-06-13
D19,Nazeer_Heba,2023-06-06,65.60688,18.65606,,2023-06-13
D20,Nazeer_Heba,2023-06-06,65.61798,18.85800,,2023-06-13
D21,Nazeer_Heba,2023-06-07,65.52304,18.92570,,2023-06-13
D22,Nazeer_Heba,2023-06-07,65.50888,18.94258,,2023-06-13
D23,Nazeer_Heba,2023-06-07,65.60936,18.95208,,2023-06-13
D24,Nazeer_Heba,2023-06-07,65.68403,18.80169,,2023-06-13
D25,Nazeer_Heba,2023-06-07,65.60393,19.13524,,2023-06-13
D26,Nazeer_Heba,2023-06-07,65.60462,19.09821,,2023-06-13
D27,Nazeer_Heba,2023-06-07,65.59732,19.16611,,2023-06-13
D28,Nazeer_Heba,2023-06-07,65.59908,19.14717,,2023-06-13
D29,Nazeer_Heba,2023-06-07,65.64860,19.21271,,2023-06-13
D30,Nazeer_Heba,2023-06-07,65.65182,19.20310,,2023-06-13
D31,Nazeer_Heba,2023-06-07,65.53586,17.53275,,2023-06-13
D32,Nazeer_Heba,2023-06-07,65.53283,17.52588,,2023-06-13
D33,Nazeer_Heba,2023-06-07,65.53472,17.51883,,2023-06-13
D34,Nazeer_Heba,2023-06-07,65.54331,17.53456,,2023-06-13
D35,Nazeer_Heba,2023-06-07,65.57548,17.47620,,2023-06-13
